X,B(z1),B(z2)
0,-181.75,-192.1
2,-317.4,-284.4
4,-278.35,-210
6,-90.3,-92.3
8,126.05,57.7
10,315.3,126.6
12,80.15,38.9
14,-31.8,-23.7
16,-21.35,-37.1
